#pub topic_size bss+data stack
1 1 2360 1552
1 342 2808 1552
1 683 3488 1552
1 1025 4176 1552
1 1366 4856 1552
1 1707 5536 1552
1 2048 6224 1552
1 2390 6904 1552
1 2731 7584 1552
1 3072 8272 1552
5 1 2376 1552
5 342 2824 1552
5 683 3504 1552
5 1025 4192 1552
5 1366 4872 1552
5 1707 5552 1552
5 2048 6240 1552
5 2390 6920 1552
5 2731 7600 1552
5 3072 8288 1552
10 1 2400 1552
10 342 2848 1552
10 683 3528 1552
10 1025 4216 1552
10 1366 4896 1552
10 1707 5576 1552
10 2048 6256 1552
10 2390 6944 1552
10 2731 7624 1552
10 3072 8304 1552
20 1 2440 1552
20 342 2888 1552
20 683 3568 1552
20 1025 4256 1552
20 1366 4936 1552
20 1707 5616 1552
20 2048 6296 1552
20 2390 6984 1552
20 2731 7664 1552
20 3072 8344 1552

